texto,nota,labels
"o artigo 19 da declaração universal de direitos humanos de 1948 garante a liberdade de ideias e informações, bem como sua veiculação por qualquer meio independente de fronteiras. contudo,** no contexto teórico é plenamente aplicável, masno contexto real é preciso uma reflexão sobre as implicações que a liberdade depensamentopodem trazer ao meio social, uma vez que, a liberdade de um pode ser a privação do outro.o ataque ao jornal charliehebdoé um exemplo de intolerância,poréma irreverência das publicações também pode ser classificada como tal. pois, uma simples provocação demonstra uma indisposição em aceitar a diferença do outro.o livre pensamentopode ser uma arma e, o uso de armas requercuidado ao manuseá-las e responsabilidade de quem as têm.logo, aliberdade de expressão não pode ser usada como meio de discriminação ou desrespeito às crenças alheias ou opiniões diferentes.as sociedades atuais, em sua maioria e por consequência da globalização, são multiculturais. as diferenças sociais, econômicas, étnicas e religiosas impõem uma responsabilidade coletiva e individual de tolerância e respeito às diferenças.e atolerância é indispensável para a convivência pacífica de pessoas, grupos ou instituições tão diversas.o respeito acompanha o direito de igualdade e de liberdade que todo homem teme não diminui a liberdade de ninguém.assim,a solução que abrace abraça as diferenças individuais é uma sociedade alicerçada no respeito mútuo, sentimento fundamental para a existência da democracia.",9,0
"em 1769 o inventor francês nicolas cugnot foi o responsável por desenvolver o primeiro automóvel movido a vapor. como o tempo, o veículo foi-se foi se aprimorando em grandes tecnologias e se tornou essencial. hoje, a sociedade brasileira tem questionado seus líderes sobre a mobilidade urbana, no qual que está relacionada à ausência de investimento nas estradas, violência no trânsito e congestionamento. quem quiser compreender e – e modificar – este panorama deverá analisar as causas e suas consequências.ao fazer análise da falta de investimento, busca-se descobrir as causas primárias da situação. em sua origem, mais do que a simples carência, está relacionada à postura de sucessão de fracassos administrativos e ausência de conhecimento técnico. é nesta precariedade de liderança e de subsídios que se formam a base e a raiz profunda da situação. nessa perspectiva, a descrença e o medo tomam parte da sociedade.é preciso frisar, por outro lado, que os condutores expostos a níveis de irritabilidade no tráfego apresentam sintomas psicossomáticos que podem evoluir para estado de agressividade. de fato, as violências no trânsito estão relacionadas está relacionada às pessoas que suprem sentimentos  hostilidade e até ás às vezes, até praticando atos de extrema crueldade no volante, comportamento irracional dos motoristas. isso talvez explique a necessidade de agredir para esconder suas inseguranças e frustrações.para agravar as circunstâncias, os dados demonstram crescimento do congestionamento. uma pesquisa realizada pelo departamento nacional de trânsito  relata que: “entre os anos de 2013 e 2014 houve o amento de 8%  da frota de veículos automotores nas capitais brasileiras.  com isto irá implicar o acréscimo das taxas veiculares e quilômetros de paralisação nas marginais.” parece filme de ficção no estilo apocalíptico, no entanto trata-se da realidade. por conseguinte, expõem a total falta de administração.torna-se evidente, portanto, que as dificuldades enfrentadas no trânsito formam características peculiares da sociedade moderna. a reversão deste tipo de situação é papel próprio do governo – decisão indiscutível –, seja em criar corredores que integram diferentes tipos de transportes, desenvolver  hidroviárias e ampliar as ciclovias. resta saber se caminharemos para o futuro sustentável ou retrocederemos para era das trevas. talvez ainda tenhamos escolha.",7,3
"a internet é uma das bases da globalização e principal ferramenta na democratização do conhecimento. suas principais características são;liberdade, anonimato e velocidade de disseminação de informações. o problema está justamente aí. essas características dão aos usuários a sensação de que tudo é permitido.para garantir o funcionamento da sociedade, a lei deve acompanhar os avanços tecnológicos. o mundo seria o caos se com o surgimento do automóvel não fosse criada uma regulamentação específica. esse é o papel do marco civil, regulamentar as práticas e proteger os usuários.a proposta visa criminalizar atos que causem prejuízos aos usuários. tanto de caráter econômico quanto moral. e proteger seus dados. o temor relacionado à interferência doestadoestadona internet se deve à crença de que o governo deseja controlar seu conteúdoe que possa porcolocandoem risco a liberdade de expressão e livre circulação de informação.a rede deve ser vista como um recurso de propriedade coletiva. apesar de alguns países terem maior poder sobre a internet ela não pertence a nenhum país ou grupo de pessoas. o marco civil surgiu para colocar no papel os direitos já conquistados e não para prejudicar os internautas.o posicionamento doestadoestado, que busca de certa forma legitimar e regular o uso da rede é um avanço. principalmente no que tange ao cidadão ter seus direitos reconhecidos e seus interesses defendidos. a internet deve ser vista como extensão da sociedade.e, portanto de suas leis. o direitoaàinformação,o direto a rede é constitucional*cabe ao estado preservar este direito.",5,2
"os problemas relacionados à seca na região nordeste vem se agravando ano após ano, mas o que parecia ser a solução com a transposição do rio são francisco na verdade esbarra em uma série de entraves que tornam a obra inviável levando em consideração o gasto do empreendimento e os verdadeiros beneficiados com a conclusão do projeto.o projeto original que visa transpor [a transpor]as águas do rio são francisco para os rios do ceará e rio grande do norte na verdade poderá a curto prazo causar o desabastecimento das principais hidrelétricas do nordeste que utilizam o velho chico para moverem as suas turbinas. a água desviada na transposição resolveria um problema pontual, o da seca, porém, a falta desta mesma água na geração de energia poderia levar toda a região nordeste a um colapso energético.a seca que assola a região castiga o sertanejo a [há] décadas e vem piorando nos últimos anos devido a maiores períodos de estiagem. os governos, federal e estadual, precisam urgentemente de um plano emergencial que atendam às reais necessidades daqueles que tem [têm]sede. a princípio, o projeto de transposição só beneficiaria os grandes produtores excluindo as pequenas propriedades rurais que não contam com os sofisticados sistemas de irrigação.com o projeto de transposição iniciado, mas ainda não concluído, será preciso pensar no agora e redirecionar o dinheiro que ainda está por vir em obras que verdadeiramente tragam água para os que não a tem [têm]. viabilizar projetos como os de captação e utilização das águas da chuva, cavar poços e multiplicar cisternas são soluções mais baratas e de rápida implantação que [,]com certeza [,]traria esperança e abrandaria o sofrimento da população do sertão nordestino.",7,3
"	a noção popular de que poucos com muito e muitos com pouco gera conflitos sociais e mal estar humano ainda [humano, e ainda] é considerada a principal causa da desigualdade social no brasil e em diversos países do mundo.	a desigualdade social no brasil existe em vários ambitos [âmbitos] , no qual merece destaque o racial, pois é o que vem sendo mostradas diversas [mostrado em diversas] cenas no nosso cotidiano [cotidiano, ] no qual vem ganhando espaço para diversas opiniões.	diante dessas desigualdades [desigualdades, ] o governo criou um sistema para tentar acabar com a desigualdade quanto à cor da pele, ou seja, o processo de cotas. e para criar uma forma de defender esse grupo que sofre este preconceito surgem então as cotas raciais, que servem de benefícios para ajudar o aluno, uma forma de tratamento especial, oportunidade para que seja minimizado o problema racial na sociedade.	entretanto [entretanto,] também é uma forma de menosprezar a capacidade do negro, no qual dispõe da mesma [mesma capacidade] que qualquer outro ser, deixando assim de ser qualificado por sua capacidade e sendo classificado por sua cor de pele. é perfeitamente aceitável a cota para negros quando se trata da questão de ajuda pelo o qual o próprio sofreu e sofre, pela falta de oportunidade que a sociedade tira dessa população, pelos direitos negados, falta de assistência social.	contudo [contudo,] para simplificar esses problemas foi criado a cota, que tanto ajuda como também trás [traz] diversas opiniões por contrastar diferentes visões, na qual predomina-se a falta de capacidade do negro, mesmo o próprio sabendo que é capaz, as cotas permitem esse tipo de visão para a sociedade brasileira.	portanto, o sistema de cotas não irá amenizar as desigualdades sociais, pelo contrário [contrário, ] acarretará ainda mais em algo que prevalece há muitos anos trás [há muitos anos]. as cotas da mesma forma que ajudam o candidato deixam evidente que sempre terá uma classificação racista dos demais, ou seja, que a conquista não foi merecida, mas dada pelo fato de alguém ter a pele mais escura e participar de um sistema quanto à cor que o cidadão apresenta, desmerecendo assim o próprio esforço, e dando sequência do preconceito que predominou na escravidão no período idade média e predomina no século xxi, porém de uma forma mais disfarçada.",5,2
"	o que caracteriza uma pessoa feliz ,seus bens matérias [materiais]ou ser bem sucedida? a cada ano as tecnologias vão se inovando ,melhorando e a sociedade sempre mais consumidora.	 será que ser feliz é ter o melhor carro ,a roupa do moda ou o melhor celular? atualmente[,]a felicidade está em bens matérias [materiais],pessoas se acham felizes por terem as melhores tecnologias ,pois assim podem se enquadrar em grupos sociais. quem disse que dinheiro não compra felicidade? tem garotas que se sentem feliz [felizes]em ir shopping e passar o dia compra [comprando]roupas de marca, enquanto outras preferem estar no parque ou assistindo filmes com os amigos. para algumas pessoas dinheiro não é quesito de felicidade[,]enquanto outras necessitam dele.	 a sociedade evolui a cada ano, antes ser feliz era ir ao parque, sair com o namorado ou tomar sorvete sem usar tecnologias, não era preciso ter dinheiro para estar feliz. hoje se você não tem o melhor celular ou computador é excluído de certos grupos sociais assim não se sente feliz, então para alguns dinheiro traz felicidade. atualmente[,]estamos alienados em querer ter sempre o melhor, passamos horas na frente do computador ,nas redes sociais, no celular ou na televisão[,]mesmo assim nos sentimos feliz. felicidade vai mais além[,]é você sair com os amigos[,]rir durante minutos[,]fazer almoço em família[,]isso proporciona felicidade a você e a outros ao seu lado.	procure sempre estar feliz não importa se é com meios tecnológicos ou com atividades simples da vida. a sociedade pode a ter ser feliz com bens matérias [materiais]ou tecnologias, mais sempre haverá outros meiosmas [mais]simples onde não precise de dinheiro.",6,5
"a decisão do papa bento xvi de renunciar o cargo pegou muitos de surpresa, principalmente os fieis [fiéis]da igreja católica, muitas pessoas estranharam essa atitude. ele foi o primeiro papa a deixar a liderança depois de mais ou menos 600 anos os últimos dois papas que deixaram o ministério foi gregório xii e celestino v, e agora bento xvi entra para a história. muitas pessoas ficaram tristes , abaladas, e com os olhos bem abertos com a renuncia [renúncia], o papa nos mostrou compaixão e agradeceu em seu discurso a todos que o ajudaram “... caríssimos irmãos, verdadeiramente de coração vos agradeço por todo o amor e a fadiga com que carregastes comigo o peso do meu ministério, e peço perdão por todos os meus defeitos.’’ “... pelo que me diz respeito, nomeadamente no futuro, quero servir de todo o coração, com uma vida consagrada à oração, a santa igreja de deus.” a ação do papa gerou uma grande duvida [dúvida]no mundo. por que ele resolveu renunciar o ministério? o papa alegou que devido a sua idade não conseguiria exercer com excelência o seu cargo, porem [porém]a maioria das pessoas acredita que a causa seria outra. o motivo seria por muitas discórdias entre os cardeais que o acompanhavam . também pela grande onda de escândalos de abuso sexuais de crianças envolvendo padres e cardeais e que o vaticano faz um trabalho sujo com os fieis onde o dinheiro fala mais alto que deus, muitas coisas apontam que bento xvi saiu do cargo por insatisfação pelo andamento do que esta [está]ocorrendo dentro da igreja e do modo de liderança do vaticano. ainda está para ser decidido quem ocupara [ocupará]o cargo de bento xvi e todos os fieis [fieis]em suas orações pedem que tudo que decidirem não seja pela vontade do homem [,]e sim pela vontade de deus e quea corrupção e calunias [calúnias]de dentro do vaticano venha [venham]a [à]tona para que a justiça de deus seja feita, afinal com as coisas de deus não se brinca.",5,2
"segundo maquiavel em sua obra clássica intitulada “o príncipe”, o estado deve ser forte e deter o controle sobre o povo. na evolução sócio-histórica da concepção de governo, a maioria das nações ocidentais conseguiu chegar ao estado forte, porém, não mais com o absolutismo maquiavélico, mas com o presidencialismo ou o republicanismo, ambas tendo o poder dividido entre judiciário, legislativo e executivo.no brasil, o poder legislativo, composto pela câmara dos deputados e o senado federal, tem o dever de criar as leis, o executivo, tendo como seu representante máximo o presidente da república, àsas executa, e o judiciário é o encarregado por fazer a jurisdição das leis. os três poderes se entrelaçam e se auto-regulam, e isto é de vital importância para a manutenção da democracia.no campo teórico a tripartição estatal é um modelo que beira a perfeição, mas ao abrir a porta para a realidade  entrar em território tupiniquim, fica perceptível que não é bem assim. a máquina pública brasileira está superlotada, há muita gente apenas gerando gastos – e corrompendo - à nação, e vivendo em uma relação parasitária com o governo, isso ocasiona gastos exorbitantes para a manutenção do estado, e o aumento da burocracia que trava o desenvolvimento econômico.além disso, esse dinheiro jogado fora poderia ser reinvestido na economia de maneira inteligente, em isenção de impostos, nos setores da saúde e educação – atribuições estatais que há décadas não funcionam de forma digna - melhoramento de estradas e construções de portos, e mais dezenas de serviços que precisam ser aperfeiçoados.enfim, é de suma importância a fiscalização popular para o aperfeiçoamento da máquina pública, para que a idéia quase ideal de montesquieu – filósofo iluminista que concebeu a idéia da divisão do estado em três poderes – garanta o bem-estar social.",8,1
"é um absurdo que o brasil que deseja atingir o patamar dos países de primeiro mundo  permitirpermita que seus habitantes morram em eventos naturais e cíclicos como as enchentes, observa-se, então, que esse país não tem qualquer perspectiva de futuro ou bom senso.países desenvolvidos, como canadá, estados unidos e japão também sofrem com problemas naturais como enchentes, mas as similaridades com nosso país acabam nesse aspecto. eles abordam os danos humanos, causados pelas enchentes, como resultado do mau planejamento urbano e falta de fiscalização das entidades responsáveis e conseguem aprender com os erros do passado. no brasil há um ciclo vicioso de acusações entre gestores atuais e passados, sem contar com a arrogante pretensão em culpar a natureza pelas perdas humanas.fica assim evidente que o primeiro passo para sanar essas perdas é reconhecer que a falta do planejamento presente, causará danos futuros e que obras de reestruturação urbana devem ser transversais aos mandatos de quatro anos, sendo assim um modelo de gestão contínuo.num modelo contínuo de gestão, as ações devem prever momentos críticos que vão ocorrer no futuro e contemplar planos de contenção para reduzir as perdas materiais e humanas.portanto, para que atos absurdos e irresponsáveis sejam minimizados é necessárionecessária uma delimitação de gestão de riscos urbanos, assim como campanhas informativas sobre os riscos de ocupação em áreas com risco de enchentes.",9,0
"	a recente decisão do stf e a leia [lei]aprovada pelo cdh , em relação às cotas raciais e sócias [sociais], novamente abre uma discussão polêmica a respeito das vagas em universidades públicas. assunto bastante debatido entre os estudantes, as cotas, que tem como objetivo tentar diminuir os malefícios de séculos atrás, só estaria aumentando as desigualdades sócias [sociais]e não recompensaria ninguém.	afinal [vírgula] um negro ou estudante de escola pública possui a mesma capacidade intelectual e de aprendizagem de uma pessoa branca e que estuda em escola privada. então[vírgula]por que realizar essa diferenciação entre negros, estudantes de escolas públicas e brancos, com [sem vírgula] a implementação das cotas? isso só vai agravar mais ainda desigualdades existentes hoje.	um estudante negro e que cursa uma escola publica [pública]pode muito bem chegar à aprovação sem o uso dessas medidas, pois assim como todo, ele é capaz de resolver exercícios e provas complexas. uma pessoa negra ou algum estudante de escola pública pode se sentir ofendido com o uso das cotas, pois é como se ele fosse incapaz, inferior aos outros estudantes e precisasse das cotas para ser aprovado.	com a adesão dessas medidas pelo governo, é como se o próprio governo estivesse assumindo que os negros não têm as mesmas capacidades de aprendizagem que os brancos, e devido [brancos e devido a]a isso necessitariam de medidas que lhes ajudassem a ingressar em uma universidade.	portanto[vírgula]a aprovação dessas medidas só faria aumentar os abismos sóciais [sociais]existentes entre negros e brancos, mostrando a “incapacidade” de negros e estudantes de escolas públicas de ingressar em uma faculdade sem a ajuda das cotas.",6,5
